;;10499452;cte1351
;;12293102;cte1352
;;10811193;cte1353
;;10382547;cte1354
;;11267525;cte1355
;;10397906;cte1356
;;11757724;cte1357
;;11478585;cte1358
;;10154742;cte1359
;;10372258;cte1360
;;11347516;cte1361
;;12209524;cte1362
;;12394213;cte1363
;;12957192;cte1364
;;10384840;cte1365
;;12865128;cte1366
;;11616869;cte1367
;;10274421;cte1368
;;12556494;cte1369
;;12599382;cte1370
;;13219604;cte1371
;;13037191;cte1372
;;12752064;cte1373
;;11738647;cte1374
;;13528507;cte1375
;;11479455;cte1376
;;13674723;cte1377
;;12837746;cte1378
;;13050839;cte1379
;;13108894;cte1380
;;10974285;cte1381
;;11660487;cte1382
;;12932612;cte1383
;;11513503;cte1384
;;13689360;cte1385
;;12773600;cte1386
;;13811094;cte1387
;;12982256;cte1388
;;13763127;cte1389
;;12759504;cte1390
;;10988927;cte1391
;;10265821;cte1392
;;12933615;cte1393
;;10552669;cte1394
;;11397570;cte1395
;;10406570;cte1396
;;13398148;cte1397
;;10397556;cte1398
;;11401301;cte1399
;;13057041;cte1400
;;13249163;cte1401
;;11244346;cte1402
;;10377004;cte1403
;;11345640;cte1404
;;11596471;cte1405
;;13030327;cte1406
;;12761418;cte1407
;;10374436;cte1408
;;10158578;cte1409
;;11232244;cte1410
;;11434380;cte1411
;;12995358;cte1412
;;12198635;cte1413
;;11488824;cte1414
;;11618804;cte1415
;;13223163;cte1416
;;11404275;cte1417
;;11273811;cte1418
;;10385060;cte1419
;;10400799;cte1420
;;11295249;cte1421
;;13167740;cte1422
;;13816027;cte1423
;;10308305;cte1424
;;12595793;cte1425
;;11789073;cte1426
;;12932325;cte1427
;;10271722;cte1428
;;11226771;cte1429
;;13215976;cte1430
;;10377810;cte1431
;;12930161;cte1432
;;13052603;cte1433
;;13029475;cte1434
;;11361559;cte1435
;;10381087;cte1436
;;13495475;cte1437
;;10303125;cte1438
;;11401791;cte1439
;;11330564;cte1440
;;12974390;cte1441
;;11267625;cte1442
;;12240460;cte1443
;;13173958;cte1444
;;11541685;cte1445
;;11157332;cte1446
;;10940616;cte1447
;;11448332;cte1448
;;13198558;cte1449
;;13740429;cte1450
;;12751276;cte1451
;;11515387;cte1452
;;11622910;cte1453
;;11038235;cte1454
;;12541976;cte1455
;;11226789;cte1456
;;12761205;cte1457
;;11695553;cte1458
;;12977732;cte1459
;;10304527;cte1460
;;12614067;cte1461
;;13689260;cte1462
;;10155278;cte1463
;;12640809;cte1464
;;11658197;cte1465
;;10388006;cte1466
;;11425450;cte1467
;;11468530;cte1468
;;12791589;cte1469
;;13679217;cte1470
;;11609581;cte1471
;;11484786;cte1472
;;13383330;cte1473
;;10552734;cte1474
;;11247703;cte1475
;;12169276;cte1476
;;11318597;cte1477
;;10583498;cte1478
;;11535122;cte1479
;;11444274;cte1480
;;11381563;cte1481
;;11422458;cte1482
;;10377975;cte1483
;;10262870;cte1484
;;12855394;cte1485
;;11540138;cte1486
;;11345957;cte1487
;;11257952;cte1488
;;12467862;cte1489
;;12196491;cte1490
;;10376777;cte1491
;;10510859;cte1492
;;12593582;cte1493
;;13751351;cte1494
;;10390946;cte1495
;;11596339;cte1496
;;13247300;cte1497
;;11618557;cte1498
;;10384212;cte1499
;;12793639;cte1500
;;12964820;cte1501
;;10385713;cte1502
;;12548594;cte1503
;;10391827;cte1504
;;10370700;cte1505
;;13188611;cte1506
;;10263718;cte1507
;;12526545;cte1508
;;10389482;cte1509
;;12784641;cte1510
;;13111525;cte1511
;;13036257;cte1512
;;11686417;cte1513
;;10368910;cte1514
;;13188729;cte1515
;;12852880;cte1516
;;10392293;cte1517
;;10398115;cte1518
;;12246317;cte1519
;;12653409;cte1520
;;11059081;cte1521
;;12473911;cte1522
;;11563063;cte1523
;;10377248;cte1524
;;12670654;cte1525
;;13872734;cte1526
;;11545709;cte1527
;;12104342;cte1528
;;11439013;cte1529
;;12235077;cte1530
;;10818241;cte1531
;;11767057;cte1532
;;13406749;cte1533
;;12287632;cte1534
;;12969676;cte1535
;;13799907;cte1536
;;12995377;cte1537
;;10563016;cte1538
;;12779330;cte1539
;;11605136;cte1540
;;12295955;cte1541
;;12079845;cte1542
;;11503965;cte1543
;;10262665;cte1544
;;12862144;cte1545
;;13365637;cte1546
;;13813229;cte1547
;;11522207;cte1548
;;10377493;cte1549
;;10274936;cte1550
;;11422510;cte1551
;;10372967;cte1552
;;10371271;cte1553
;;11133303;cte1554
;;10403411;cte1555
;;10389258;cte1556
;;12934017;cte1557
;;10373311;cte1558
;;10501812;cte1559
;;10377912;cte1560
;;13224430;cte1561
;;11599239;cte1562
;;12590973;cte1563
;;11382510;cte1564
;;10148206;cte1565
;;10384507;cte1566
;;11452885;cte1567
;;10933015;cte1568
;;11486901;cte1569
;;11324187;cte1570
;;12626951;cte1571
;;13186161;cte1572
;;10267507;cte1573
;;11483662;cte1574
;;12558551;cte1575
;;11364824;cte1576
;;12441054;cte1577
;;10396912;cte1578
;;13196799;cte1579
;;12995036;cte1580
;;12462678;cte1581
;;12599645;cte1582
;;11560307;cte1583
;;13195213;cte1584
;;12468863;cte1585
;;11189492;cte1586
;;11670258;cte1587
;;10316538;cte1588
;;11580635;cte1589
;;13245616;cte1590
;;10273897;cte1591
;;11532428;cte1592
;;10381854;cte1593
;;11553867;cte1594
;;12394949;cte1595
;;10385606;cte1596
;;10386539;cte1597
;;11565965;cte1598
;;10541150;cte1599
;;10389477;cte1600
;;12235133;cte1601
;;11379964;cte1602
;;13537628;cte1603
;;11348200;cte1604
;;11241969;cte1605
;;11425537;cte1606
;;10276139;cte1607
;;12202649;cte1608
;;13759156;cte1609
;;12616458;cte1610
;;12399078;cte1611
;;12168091;cte1612
;;13212876;cte1613
;;10496713;cte1614
;;12561086;cte1615
;;12623588;cte1616
;;13846552;cte1617
;;10856240;cte1618
;;11732878;cte1619
;;12946294;cte1620
;;12286266;cte1621
;;10508181;cte1622
;;12515008;cte1623
;;11243606;cte1624
;;11142455;cte1625
;;11624211;cte1626
;;13550041;cte1627
;;10155108;cte1628
;;11645741;cte1629
;;12805221;cte1630
;;10940722;cte1631
;;10501589;cte1632
;;11656530;cte1633
;;13046322;cte1634
;;10385305;cte1635
;;13198594;cte1636
;;11334605;cte1637
;;12404356;cte1638
;;12758133;cte1639
;;11310627;cte1640
;;11536514;cte1641
;;11351897;cte1642
;;12104242;cte1643
;;12726843;cte1644
;;12291941;cte1645
;;12205990;cte1646
;;13054189;cte1647
;;13075057;cte1648
;;13250768;cte1649
;;12734168;cte1650
;;13806641;cte1651
;;10978637;cte1652
;;10381299;cte1653
;;10984581;cte1654
;;13855431;cte1655
;;13868576;cte1656
;;11268799;cte1657
;;10510898;cte1658
;;11429442;cte1659
;;13173218;cte1660
;;10148499;cte1661
;;11433561;cte1662
;;13035068;cte1663
;;12761288;cte1664
;;10450368;cte1665
;;12658974;cte1666
;;10263069;cte1667
;;10301122;cte1668
;;13760975;cte1669
;;12618103;cte1670
;;11441767;cte1671
;;11593290;cte1672
;;13767638;cte1673
;;12754990;cte1674
;;13047264;cte1675
;;10158409;cte1676
;;11287300;cte1677
;;12180734;cte1678
;;11189361;cte1679
;;12488315;cte1680
;;10474741;cte1681
;;11200161;cte1682
;;11595711;cte1683
;;11522827;cte1684
;;13806561;cte1685
;;12612200;cte1686
;;12727057;cte1687
;;11488091;cte1688
;;11389752;cte1689
;;11493586;cte1690
;;11672816;cte1691
;;13037377;cte1692
;;11334689;cte1693
;;11330472;cte1694
;;12882610;cte1695
;;12182769;cte1696
;;11337636;cte1697
;;11585995;cte1698
;;11389953;cte1699
;;10304404;cte1700
;;11078153;cte1701
;;12717661;cte1702
;;13169588;cte1703
;;10941522;cte1704
;;10382885;cte1705
;;11256798;cte1706
;;12796234;cte1707
;;13381087;cte1708
;;10472247;cte1709
;;12815439;cte1710
;;12740478;cte1711
;;10478687;cte1712
;;11401196;cte1713
;;10157245;cte1714
;;13546976;cte1715
;;11327119;cte1716
;;10726828;cte1717
;;11622171;cte1718
;;10271966;cte1719
;;12601147;cte1720
;;10474939;cte1721
;;10160651;cte1722
;;13105122;cte1723
;;12120287;cte1724
;;11732841;cte1725
;;11402544;cte1726
;;12227760;cte1727
;;10499800;cte1728
;;11200689;cte1729
;;12618740;cte1730
;;13178445;cte1731
;;11190291;cte1732
;;11170446;cte1733
;;10275883;cte1734
;;10152726;cte1735
;;12645630;cte1736
;;13055246;cte1737
;;10510365;cte1738
;;12542832;cte1739
;;13080594;cte1740
;;13850897;cte1741
;;13771333;cte1742
;;11192548;cte1743
;;11344218;cte1744
;;12566719;cte1745
;;11414561;cte1746
;;10393953;cte1747
;;13475570;cte1748
;;12845077;cte1749
;;12756870;cte1750
;;11427030;cte1751
;;10392743;cte1752
;;12570955;cte1753
;;11455583;cte1754
;;12265546;cte1755
;;13247875;cte1756
;;12278829;cte1757
;;13050735;cte1758
;;13016585;cte1759
;;10404452;cte1760
;;13226010;cte1761
;;10387193;cte1762
;;10403942;cte1763
;;13027913;cte1764
;;12188629;cte1765
;;10978920;cte1766
;;12179041;cte1767
;;13386771;cte1768
;;13204115;cte1769
;;11582041;cte1770
;;11578019;cte1771
;;12558762;cte1772
;;10399557;cte1773
;;13868116;cte1774
;;12188457;cte1775
;;13810047;cte1776
;;12887528;cte1777
;;10302668;cte1778
;;12182898;cte1779
;;11190311;cte1780
;;12141075;cte1781
;;10369402;cte1782
;;12474173;cte1783
;;10968974;cte1784
;;11338804;cte1785
;;12928870;cte1786
;;10475778;cte1787
;;10300170;cte1788
;;11301077;cte1789
;;10369353;cte1790
;;11483461;cte1791
;;10378269;cte1792
;;11487804;cte1793
;;11472433;cte1794
;;11493653;cte1795
;;12724379;cte1796
;;11605749;cte1797
;;10296438;cte1798
;;11472416;cte1799
;;12845227;cte1800
;;12212073;cte1801
;;10376124;cte1802
;;12774807;cte1803
;;12301452;cte1804
;;11643293;cte1805
;;13478546;cte1806
;;10948928;cte1807
;;11298937;cte1808
;;10478442;cte1809
;;12467581;cte1810
;;11441292;cte1811
;;10392278;cte1812
;;10387038;cte1813
;;13809471;cte1814
;;12164323;cte1815
;;12630775;cte1816
;;12790321;cte1817
;;11265534;cte1818
;;12504967;cte1819
;;11643325;cte1820
;;13653954;cte1821
;;11454919;cte1822
;;11292942;cte1823
;;10429094;cte1824
;;10382940;cte1825
;;11741495;cte1826
;;12933952;cte1827
;;11412336;cte1828
;;12771662;cte1829
;;10388691;cte1830
;;11567030;cte1831
;;12564003;cte1832
;;11165683;cte1833
;;13876134;cte1834
;;11499914;cte1835
;;12653400;cte1836
;;11419871;cte1837
;;11557605;cte1838
;;10153992;cte1839
;;12800782;cte1840
;;13219848;cte1841
;;12729103;cte1842
;;12503706;cte1843
;;10370856;cte1844
;;11577946;cte1845
;;11159351;cte1846
;;10263369;cte1847
;;12886173;cte1848
;;11421419;cte1849
;;13056497;cte1850
;;10817489;cte1851
;;10404639;cte1852
;;11353440;cte1853
;;11571737;cte1854
;;13498398;cte1855
;;12598634;cte1856
;;12995265;cte1857
;;13588171;cte1858
;;13811878;cte1859
;;11551635;cte1860
;;13678325;cte1861
;;13204824;cte1862
;;10153120;cte1863
;;10941131;cte1864
;;12741489;cte1865
;;10380760;cte1866
;;10400338;cte1867
;;11330880;cte1868
;;12512813;cte1869
;;13730999;cte1870
;;12294270;cte1871
;;10304730;cte1872
;;13734683;cte1873
;;13168616;cte1874
;;12240059;cte1875
;;12572665;cte1876
;;13166844;cte1877
;;12124715;cte1878
;;10380238;cte1879
;;12531366;cte1880
;;13846872;cte1881
;;11580330;cte1882
;;11014620;cte1883
;;12117774;cte1884
;;13205046;cte1885
;;11732173;cte1886
;;11636568;cte1887
;;10378234;cte1888
;;10403044;cte1889
;;12930398;cte1890
;;13743178;cte1891
;;12282445;cte1892
;;12458026;cte1893
;;11654714;cte1894
;;11301125;cte1895
;;11566719;cte1896
;;13443457;cte1897
;;10407918;cte1898
;;12778259;cte1899
;;13405268;cte1900
;;13310451;cte1901
;;10358024;cte1902
;;12288102;cte1903
;;13110226;cte1904
;;13188730;cte1905
;;10153820;cte1906
;;11601954;cte1907
;;12531535;cte1908
;;10502912;cte1909
;;10379970;cte1910
;;11542396;cte1911
;;10264071;cte1912
;;10395533;cte1913
;;11191016;cte1914
;;11380452;cte1915
;;10297662;cte1916
;;10393843;cte1917
;;12748217;cte1918
;;10396277;cte1919
;;10302657;cte1920
;;12533418;cte1921
;;10159211;cte1922
;;11565323;cte1923
;;10399872;cte1924
;;10154024;cte1925
;;11310299;cte1926
;;10271580;cte1927
;;11311458;cte1928
;;13715702;cte1929
;;11736934;cte1930
;;13028914;cte1931
;;13105750;cte1932
;;10562455;cte1933
;;11607130;cte1934
;;10507683;cte1935
;;13734761;cte1936
;;12540872;cte1937
;;10372346;cte1938
;;12726842;cte1939
;;12503339;cte1940
;;11414525;cte1941
;;13221699;cte1942
;;13845745;cte1943
;;11594321;cte1944
;;11307289;cte1945
;;12070508;cte1946
;;11440837;cte1947
;;10539927;cte1948
;;11349867;cte1949
;;10392481;cte1950
;;10500755;cte1951
;;10391647;cte1952
;;10401492;cte1953
;;11645439;cte1954
;;11132684;cte1955
;;10154583;cte1956
;;13201525;cte1957
;;10263908;cte1958
;;13218424;cte1959
;;12549211;cte1960
;;12858992;cte1961
;;12259624;cte1962
;;10386465;cte1963
;;10940552;cte1964
;;11428205;cte1965
;;12471519;cte1966
;;13236815;cte1967
;;10303769;cte1968
;;13196486;cte1969
;;10478059;cte1970
;;12186758;cte1971
;;13055846;cte1972
;;12280974;cte1973
;;10403436;cte1974
;;12719640;cte1975
;;10304611;cte1976
;;10400955;cte1977
;;10268522;cte1978
;;13217271;cte1979
;;11497272;cte1980
;;10158333;cte1981
;;12181420;cte1982
;;11189784;cte1983
;;12894817;cte1984
;;11773780;cte1985
;;10649691;cte1986
;;11498617;cte1987
;;10386947;cte1988
;;10924741;cte1989
;;10159159;cte1990
;;11271139;cte1991
;;13815479;cte1992
;;12649744;cte1993
;;11395929;cte1994
;;10506096;cte1995
;;12619563;cte1996
;;10385294;cte1997
;;10368500;cte1998
;;11246135;cte1999
;;11221034;cte2000
;;10402542;cte2001
;;12773477;cte2002
;;12865334;cte2003
;;10147797;cte2004
;;11404718;cte2005
;;10273418;cte2006
;;10394478;cte2007
;;11604625;cte2008
;;11607014;cte2009
;;13328830;cte2010
;;11134464;cte2011
;;12545289;cte2012
;;12235084;cte2013
;;11657758;cte2014
;;12443305;cte2015
;;10162207;cte2016
;;13841662;cte2017
;;10400877;cte2018
;;13223112;cte2019
;;10583699;cte2020
;;10300289;cte2021
;;12865098;cte2022
;;10306659;cte2023
;;10161577;cte2024
;;11595441;cte2025
;;10372942;cte2026
;;12929518;cte2027
;;10314124;cte2028
;;11461806;cte2029
;;11535402;cte2030
;;12524997;cte2031
;;11596456;cte2032
;;11368346;cte2033
;;11585031;cte2034
;;11343198;cte2035
;;13169989;cte2036
;;11410416;cte2037
;;11123015;cte2038
;;10154284;cte2039
;;10472092;cte2040
;;12666136;cte2041
;;12874531;cte2042
;;11477975;cte2043
;;12933995;cte2044
;;10391008;cte2045
;;10397479;cte2046
;;12738882;cte2047
;;11492543;cte2048
;;11169415;cte2049
;;13756347;cte2050
;;10378116;cte2051
;;11456948;cte2052
;;12539361;cte2053
;;10940560;cte2054
;;11428016;cte2055
;;11777639;cte2056
;;11352824;cte2057
;;10263813;cte2058
;;11266927;cte2059
;;13298943;cte2060
;;13761300;cte2061
;;11190888;cte2062
;;10377121;cte2063
;;12784668;cte2064
;;12159235;cte2065
;;13112234;cte2066
;;10374466;cte2067
;;11586995;cte2068
;;10275718;cte2069
;;11331836;cte2070
;;12866244;cte2071
;;12536893;cte2072
;;10405365;cte2073
;;10499913;cte2074
;;11626262;cte2075
;;11542193;cte2076
;;10272832;cte2077
;;13537567;cte2078
;;11527760;cte2079
;;12805364;cte2080
;;12554775;cte2081
;;12602486;cte2082
;;13750868;cte2083
;;10278791;cte2084
;;11488654;cte2085
;;10303200;cte2086
;;11495910;cte2087
;;13226899;cte2088
;;11106479;cte2089
;;13654468;cte2090
;;10271353;cte2091
;;10386979;cte2092
;;10372512;cte2093
;;10149781;cte2094
;;10301248;cte2095
;;10380722;cte2096
;;13870710;cte2097
;;12462347;cte2098
;;11493176;cte2099
;;10275618;cte2100
;;12494909;cte2101
;;12869280;cte2102
;;12117285;cte2103
;;12534536;cte2104
;;13803150;cte2105
;;10400687;cte2106
;;10383856;cte2107
;;11254773;cte2108
;;11246243;cte2109
;;11502279;cte2110
;;13738697;cte2111
;;11937708;cte2112
;;13811449;cte2113
;;11618504;cte2114
;;11549594;cte2115
;;10837708;cte2116
;;11475223;cte2117
;;13191114;cte2118
;;12559189;cte2119
;;13226380;cte2120
;;10271216;cte2121
;;11614400;cte2122
;;10304614;cte2123
;;11800631;cte2124
;;12676774;cte2125
;;11413250;cte2126
;;11443989;cte2127
;;12493424;cte2128
;;12253233;cte2129
;;13409913;cte2130
;;13732598;cte2131
;;12885935;cte2132
;;12728420;cte2133
;;13450183;cte2134
;;10369932;cte2135
;;12241981;cte2136
;;11562594;cte2137
;;10274965;cte2138
;;11538798;cte2139
;;10396396;cte2140
;;11439080;cte2141
;;11569586;cte2142
;;10391939;cte2143
;;11653882;cte2144
;;12989729;cte2145
;;11635381;cte2146
;;10156695;cte2147
;;13358524;cte2148
;;11324999;cte2149
;;11204533;cte2150
;;12830701;cte2151
;;11412833;cte2152
;;10978553;cte2153
;;13017067;cte2154
;;11353843;cte2155
;;11578711;cte2156
;;11380480;cte2157
;;13759217;cte2158
;;13261528;cte2159
;;11442269;cte2160
;;12655274;cte2161
;;13812193;cte2162
;;13027780;cte2163
;;13537324;cte2164
;;13221571;cte2165
;;10310844;cte2166
;;11782236;cte2167
;;13872889;cte2168
;;11018983;cte2169
;;12798775;cte2170
;;11654773;cte2171
;;12186792;cte2172
;;10263585;cte2173
;;13305504;cte2174
;;11442422;cte2175
;;11165613;cte2176
;;13748102;cte2177
;;11573852;cte2178
;;12272055;cte2179
;;11317022;cte2180
;;11432227;cte2181
;;10385198;cte2182
;;12211157;cte2183
;;11614202;cte2184
;;11337412;cte2185
;;13812060;cte2186
;;11634521;cte2187
;;10387576;cte2188
;;12161597;cte2189
;;13398377;cte2190
;;11435371;cte2191
;;12964651;cte2192
;;10155176;cte2193
;;11544838;cte2194
;;12431488;cte2195
;;12885038;cte2196
;;11434132;cte2197
;;10376967;cte2198
;;12902619;cte2199
;;13731909;cte2200
;;11267710;cte2201
;;10941210;cte2202
;;10305168;cte2203
;;13216737;cte2204
;;13167843;cte2205
;;12505607;cte2206
;;10372040;cte2207
;;12309200;cte2208
;;13298996;cte2209
;;11558306;cte2210
;;11616047;cte2211
;;13812921;cte2212
;;12778995;cte2213
;;11591400;cte2214
;;13029710;cte2215
;;11442923;cte2216
;;10504300;cte2217
;;12537381;cte2218
;;10935028;cte2219
;;10389389;cte2220
;;12720874;cte2221
;;11452135;cte2222
;;12529131;cte2223
;;10371340;cte2224
;;12163117;cte2225
;;10374819;cte2226
;;12798977;cte2227
;;11519910;cte2228
;;13206337;cte2229
;;13526007;cte2230
;;10390768;cte2231
;;11396813;cte2232
;;13530750;cte2233
;;13054419;cte2234
;;12991073;cte2235
;;13397848;cte2236
;;10380066;cte2237
;;11516816;cte2238
;;13404833;cte2239
;;11385744;cte2240
;;13525526;cte2241
;;13726077;cte2242
;;11489886;cte2243
;;10391784;cte2244
;;10940555;cte2245
;;10390566;cte2246
;;11399975;cte2247
;;12786691;cte2248
;;13402567;cte2249
;;11330548;cte2250
;;12404656;cte2251
;;10394541;cte2252
;;10373373;cte2253
;;10402456;cte2254
;;10824185;cte2255
;;13011909;cte2256
;;12902555;cte2257
;;13223459;cte2258
;;13075834;cte2259
;;10398911;cte2260
;;12971751;cte2261
;;12300256;cte2262
;;13546580;cte2263
;;11127302;cte2264
;;10399664;cte2265
;;11442381;cte2266
;;12840416;cte2267
;;11608377;cte2268
;;12597673;cte2269
;;10940053;cte2270
;;12401296;cte2271
;;13806800;cte2272
;;12681804;cte2273
;;11265156;cte2274
;;11332029;cte2275
;;11552148;cte2276
;;12470573;cte2277
;;11251709;cte2278
;;13885620;cte2279
;;12725585;cte2280
;;13247995;cte2281
;;11437584;cte2282
;;10977084;cte2283
;;12615572;cte2284
;;13081442;cte2285
;;10148811;cte2286
;;10369920;cte2287
;;11187268;cte2288
;;13752269;cte2289
;;10394168;cte2290
;;11744038;cte2291
;;13812721;cte2292
;;12856556;cte2293
;;10381735;cte2294
;;12995395;cte2295
;;12218945;cte2296
;;10375328;cte2297
;;12754682;cte2298
;;12900941;cte2299
;;10394304;cte2300
;;10274032;cte2301
;;10371148;cte2302
;;12216584;cte2303
;;11339809;cte2304
;;10277893;cte2305
;;11276182;cte2306
;;12482100;cte2307
;;10879220;cte2308
;;12557211;cte2309
;;11172880;cte2310
;;12257549;cte2311
;;10293464;cte2312
;;10540540;cte2313
;;13478827;cte2314
;;10364550;cte2315
;;12810918;cte2316
;;11360724;cte2317
;;13848787;cte2318
;;11380115;cte2319
;;12831142;cte2320
;;11727250;cte2321
;;10947965;cte2322
;;12778265;cte2323
;;11674621;cte2324
;;12433994;cte2325
;;10302430;cte2326
;;12747034;cte2327
;;10306867;cte2328
;;12883984;cte2329
;;10503849;cte2330
;;12143852;cte2331
;;13218137;cte2332
;;12965422;cte2333
;;11296161;cte2334
;;12670532;cte2335
;;13588710;cte2336
;;11297257;cte2337
;;12635671;cte2338
;;11421554;cte2339
;;12436341;cte2340
;;12589609;cte2341
;;12655711;cte2342
;;10940536;cte2343
;;10387791;cte2344
;;10376769;cte2345
;;10397617;cte2346
;;10157402;cte2347
;;12128647;cte2348
;;13729340;cte2349
;;13811512;cte2350
;;12462558;cte2351
;;11432587;cte2352
;;13105523;cte2353
;;12447228;cte2354
;;11297801;cte2355
;;11563192;cte2356
;;11689997;cte2357
;;12578833;cte2358
;;10940569;cte2359
;;10273255;cte2360
;;11370613;cte2361
;;11302732;cte2362
;;11460884;cte2363
;;12746279;cte2364
;;11666639;cte2365
;;10296521;cte2366
;;12937967;cte2367
;;12681266;cte2368
;;12767975;cte2369
;;13010988;cte2370
;;13748640;cte2371
;;12787915;cte2372
;;10819265;cte2373
;;13653728;cte2374
;;11364244;cte2375
;;13172931;cte2376
;;11359694;cte2377
;;11735258;cte2378
;;10293631;cte2379
;;10985293;cte2380
;;13075867;cte2381
;;11419314;cte2382
;;13328479;cte2383
;;12162830;cte2384
;;10377513;cte2385
;;12596392;cte2386
;;13807063;cte2387
;;13653174;cte2388
;;10381358;cte2389
;;13032222;cte2390
;;12274147;cte2391
;;10396092;cte2392
;;12805121;cte2393
;;12967707;cte2394
;;10376194;cte2395
;;10395781;cte2396
;;12887892;cte2397
;;12460644;cte2398
;;13356166;cte2399
;;13212623;cte2400
;;10500707;cte2401
;;11273274;cte2402
;;11283200;cte2403
;;13202794;cte2404
;;10157319;cte2405
;;10358502;cte2406
;;13862855;cte2407
;;11428633;cte2408
;;12951299;cte2409
;;12197124;cte2410
;;10274744;cte2411
;;10370918;cte2412
;;11554415;cte2413
;;13834585;cte2414
;;12957755;cte2415
;;11019290;cte2416
;;12751054;cte2417
;;11672590;cte2418
;;10380483;cte2419
;;12976619;cte2420
;;10499037;cte2421
;;11662502;cte2422
;;13114709;cte2423
;;12767174;cte2424
;;12872057;cte2425
;;13529415;cte2426
;;11573844;cte2427
;;11138528;cte2428
;;12859192;cte2429
;;11583718;cte2430
;;10581606;cte2431
;;10371360;cte2432
;;10314016;cte2433
;;12578319;cte2434
;;12856494;cte2435
;;12666377;cte2436
;;12990845;cte2437
;;13298925;cte2438
;;12421918;cte2439
;;10510905;cte2440
;;11320919;cte2441
;;13198518;cte2442
;;10369625;cte2443
;;10816024;cte2444
;;13223453;cte2445
;;11496564;cte2446
;;10293494;cte2447
;;10557248;cte2448
;;11622814;cte2449
;;10306823;cte2450
;;12477980;cte2451
;;10160143;cte2452
;;13180743;cte2453
;;11414412;cte2454
;;12734475;cte2455
;;12659270;cte2456
;;11560409;cte2457
;;12207840;cte2458
;;13030874;cte2459
;;10262917;cte2460
;;11493146;cte2461
;;12560320;cte2462
;;10499039;cte2463
;;11492252;cte2464
;;13810904;cte2465
;;11243570;cte2466
;;11445395;cte2467
;;11433429;cte2468
;;10373010;cte2469
;;10153098;cte2470
;;11238028;cte2471
;;10309087;cte2472
;;11311536;cte2473
;;12770805;cte2474
;;12493510;cte2475
;;10384623;cte2476
;;13839453;cte2477
;;13202825;cte2478
;;10266314;cte2479
;;13030648;cte2480
;;10371750;cte2481
;;11439378;cte2482
;;11478046;cte2483
;;11581197;cte2484
;;11329757;cte2485
;;10400943;cte2486
;;12570695;cte2487
;;13860237;cte2488
;;10406375;cte2489
;;11433928;cte2490
;;12651036;cte2491
;;10374148;cte2492
;;10397642;cte2493
;;12876064;cte2494
;;10301473;cte2495
;;13237440;cte2496
;;13880580;cte2497
;;10582740;cte2498
;;12941421;cte2499
;;11503585;cte2500
;;13548702;cte2501
;;12942227;cte2502
;;10377360;cte2503
;;11431799;cte2504
;;11303879;cte2505
;;12120104;cte2506
;;10300644;cte2507
;;11578221;cte2508
;;12718329;cte2509
;;13772605;cte2510
;;12632009;cte2511
;;12759231;cte2512
;;11422358;cte2513
;;10362723;cte2514
;;10386519;cte2515
;;11566374;cte2516
;;10267922;cte2517
;;11420312;cte2518
;;13765029;cte2519
;;11348934;cte2520
;;13202435;cte2521
;;10391268;cte2522
;;13863081;cte2523
;;10501031;cte2524
;;10158205;cte2525
;;11562086;cte2526
;;10387821;cte2527
;;10381478;cte2528
;;11460846;cte2529
;;12953006;cte2530
;;10152704;cte2531
;;12589649;cte2532
;;13173516;cte2533
;;13404755;cte2534
;;10398593;cte2535
;;10369574;cte2536
;;12628863;cte2537
;;12748553;cte2538
;;10389397;cte2539
;;10304203;cte2540
;;13816505;cte2541
;;11786682;cte2542
;;11348122;cte2543
;;10403526;cte2544
;;13048309;cte2545
;;10496337;cte2546
;;11052616;cte2547
;;13522969;cte2548
;;10408944;cte2549
;;13165225;cte2550
;;11200104;cte2551
;;10275505;cte2552
;;11170195;cte2553
;;10371713;cte2554
;;11277156;cte2555
;;11284293;cte2556
;;10404876;cte2557
;;12848045;cte2558
;;12908895;cte2559
;;13261585;cte2560
;;13760603;cte2561
;;10973304;cte2562
;;12940459;cte2563
;;11541619;cte2564
;;13737398;cte2565
;;13873051;cte2566
;;13058423;cte2567
;;13178831;cte2568
;;10930833;cte2569
;;12442430;cte2570
;;13811234;cte2571
;;13689212;cte2572
;;11135143;cte2573
;;11385882;cte2574
;;12227925;cte2575
;;12638362;cte2576
;;10154049;cte2577
;;12190282;cte2578
;;11538875;cte2579
;;12152069;cte2580
;;13477489;cte2581
;;12554173;cte2582
;;12994631;cte2583
;;10382763;cte2584
;;12551246;cte2585
;;11450377;cte2586
;;13364398;cte2587
;;11551608;cte2588
;;10264099;cte2589
;;13046590;cte2590
;;11478600;cte2591
;;12548222;cte2592
;;13218307;cte2593
;;13227704;cte2594
;;11726462;cte2595
;;11317084;cte2596
;;10372177;cte2597
;;10548060;cte2598
;;13689537;cte2599
;;10375042;cte2600
;;10403794;cte2601
;;10392836;cte2602
;;10369485;cte2603
;;13184479;cte2604
;;13886881;cte2605
;;11612968;cte2606
;;11467630;cte2607
;;11654925;cte2608
;;11329460;cte2609
;;12681091;cte2610
;;11793883;cte2611
;;13800954;cte2612
;;13220084;cte2613
;;11299810;cte2614
;;11397965;cte2615
;;11414955;cte2616
;;11399201;cte2617
;;12258879;cte2618
;;11534730;cte2619
;;12649696;cte2620
;;11624093;cte2621
;;11589255;cte2622
