codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
13532631;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2912
10394170;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2913
10313834;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2914
12508160;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte524
13167410;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2915
11344243;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2916
13500395;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2917
10277438;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2918
10946510;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2919
11291013;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2920
11718673;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2921
11618585;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2922
13167022;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte2923
13444318;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2924
10401432;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2925
11574283;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte2926
13398111;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2927
12762549;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2928
13182824;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2929
10577096;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2930
10148415;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2931
11511980;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte2932
13853507;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2933
10471275;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2934
11645439;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte1954
12556485;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2935
11340314;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2936
11759741;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte2937
10148369;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2938
11596036;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2939
13449277;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte2940
12768043;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2941
11326844;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2942
12771253;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2943
12774807;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte1803
12958137;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2944
13548718;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2945
13199116;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2946
10277653;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2947
13176089;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2948
12727507;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2949
11270847;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte2950
12719705;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2951
10263069;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte1667
13229422;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2952
13310451;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte1901
12741217;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte976
11385548;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2953
13248832;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2954
12558762;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte1772
12790447;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2955
12586920;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2956
12939364;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte2957
11384563;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte2958
10405365;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2073
10305820;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2959
13174357;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2960
12432781;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte2961
13865158;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2962
10359526;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2963
11400447;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte2964
10927744;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2965
11465383;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2966
11440866;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2967
10376980;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2968
13206352;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2969
13195571;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2970
11399016;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2971
11541372;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte326
13774401;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2972
11654743;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2973
12604400;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2974
12718867;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2975
12179057;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2976
11370583;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2977
12769922;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2978
13181249;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2979
12874360;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2980
13226705;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2981
12204278;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2982
13403138;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2983
12185711;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2984
12182709;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2985
12929129;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2986
10309985;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2987
11287094;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2988
10157338;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2989
13739436;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2990
12866292;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2991
13837138;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2992
13364434;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2993
11051240;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2994
11583556;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2995
11471275;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2996
12739659;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2997
12786007;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2998
11648378;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte2999
10156695;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2147
13047553;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3000
10377894;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3001
12126464;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3002
12826406;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3003
13177858;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3004
10373420;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte241
10157717;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3005
12654111;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3006
13012158;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3007
13819040;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte242
11390642;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3008
12458959;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte114
11682161;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3009
10155335;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3010
10149822;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3011
13330679;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3012
11372105;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3013
12894788;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3014
10300331;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3015
12718249;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3016
12249054;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3017
11309834;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3018
10385060;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte1419
10391343;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3019
10267604;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3020
10148819;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3021
10386741;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3022
11422192;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3023
10500130;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3024
12655333;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3025
11103954;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3026
10818977;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3027
12441040;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3028
13818318;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3029
11541072;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3030
12217991;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3031
12938017;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3032
11635383;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3033
12803673;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3034
10273696;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3035
10266356;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3036
11283978;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3037
10265887;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3038
11352531;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3039
11518102;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3040
10932968;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3041
12745086;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3042
10944930;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3043
13494957;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3044
13182629;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3045
12424682;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3046
11453504;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3047
12730075;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3048
10505036;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3049
11040307;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3050
10383521;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3051
12963846;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3052
13105797;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3053
12850852;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3054
13194887;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3055
11215476;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3056
11320004;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3057
10311802;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3058
11307110;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte2710
11287653;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3059
10552734;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte1474
12215140;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3060
12944694;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3061
10389944;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3062
10970916;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3063
11572433;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3064
12530468;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3065
13027727;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3066
12589059;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3067
13366485;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3068
10358737;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3069
12830727;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3070
11412822;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3071
12537106;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte169
10379579;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3072
13726097;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3073
11748289;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3074
12241348;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3075
12589609;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2341
10151185;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3076
12452154;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3077
13198221;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3078
12648905;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3079
11434583;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte716
11061831;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3080
12868328;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3081
12211157;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte2183
10383644;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3082
10992331;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3083
10390956;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3084
10377478;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3085
11128882;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3086
10376092;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3087
12937967;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2367
13029468;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3088
11767474;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3089
12142081;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3090
12201536;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3091
13055185;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3092
10389269;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3093
11035840;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3094
12536758;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3095
11573604;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3096
11422916;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3097
11365923;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3098
10379843;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3099
10959293;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3100
11190017;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3101
10382453;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3102
11307393;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3103
13310684;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3104
10298353;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3105
11297129;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3106
12521672;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3107
10391389;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3108
11249100;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3109
11561043;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3110
11246135;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte1999
12508006;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3111
13406621;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3112
13806322;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3113
13356283;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3114
13045940;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3115
10306710;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3116
13863192;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3117
12777127;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3118
12666147;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3119
11688615;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3120
13206341;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3121
10475035;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3122
10268248;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3123
11263243;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3124
13815804;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3125
10394710;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3126
12262380;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3127
12777477;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3128
10938969;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3129
13221856;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3130
10157907;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3131
13496479;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3132
12191550;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3133
13204942;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3134
12248154;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3135
10378886;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3136
10303467;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3137
10392695;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3138
10361648;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3139
11312377;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3140
10369167;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3141
11499546;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3142
11415336;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3143
11039489;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3144
11636440;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3145
12942227;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2502
13034845;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3146
12692303;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3147
12302871;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3148
13449010;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3149
13380462;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3150
10382424;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3151
13485648;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3152
10385000;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3153
13872484;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3154
10311925;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3155
10815987;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3156
12805052;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3157
11304660;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3158
12767975;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2369
12456849;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3159
11019520;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3160
11445244;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3161
10307244;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3162
11487232;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3163
11400056;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3164
10391009;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3165
10371207;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3166
12830492;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3167
12504901;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3168
13076716;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3169
11393615;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3170
10296248;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3171
11395507;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3172
11278210;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3173
