Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte2651;3514080995;marca 6;Core;1300,24;3858057,778;0;0
cte6077;3067832920;marca 6;Core;1301,485;30189553,89;0;0
cte2256;15477452465;marca 1;Premium;1300,332;4681915,556;-1147941,111;0,196907261
cte6229;3678849515;marca 1;Premium;1300,297;6763403,889;-394640,5556;0,055132454
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte4715;7839254645;marca 4;Globales;1302,777;58426235,56;-22806447,78;0,280754579
cte1874;9325113620;marca 3;Globales;1300;0;0;0
cte4129;3067832920;marca 6;Core;1306,534;132794111,7;0;0
cte4129;3067832920;marca 6;Core;1306,534;132794111,7;0;0
cte4129;3067832920;marca 6;Core;1306,534;132794111,7;0;0
cte4129;3067832920;marca 6;Core;1306,534;132794111,7;0;0
cte1222;1400532420;marca 5;Core;1300,04;1045713,333;0;0
cte5582;2463681680;marca 5;Core;1300,792;13140180;-1172905;0,081946345
cte6798;1400532420;marca 5;Core;1301,623;42324851,11;-452577,7778;0,010579827
cte7443;16824042810;marca 3;Globales;1300,904;40078209,44;0;0
cte5939;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte5939;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte5939;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte5939;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte3392;2132183110;marca 6;Core;1301,187;34217517,22;-1042561,667;0,029567763
cte246;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte246;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte246;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte246;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte1694;16824042810;marca 3;Globales;1300,13;5151068,333;-597476,1111;0,103935199
cte1694;3547427005;marca 2;Premium;1304,257;145435771,1;-26683811,67;0,155030655
cte1694;9299613730;marca 8;Core;1301,43;18458450;0;0
cte8152;3593522960;marca 8;Core;1300,12;1627289,444;-317827,7778;0,16339775
cte2848;5150977780;marca 1;Premium;1300,079;2497728,333;0;0
cte8387;9325113620;marca 3;Globales;1301,26;64480903,89;-6170678,889;0,08733957
cte4225;16825023575;marca 3;Globales;1300;0;0;0
cte8226;2118452400;marca 8;Core;1300,396;8006102,778;-76947,22222;0,009519578
cte5965;1400532420;marca 5;Core;1300,792;20089786,67;-730483,3333;0,0350852
cte3264;14426072385;marca 10;Core;1302,653;57506187,78;0;0
cte8064;2463681680;marca 5;Core;1300,594;10192212,22;-465900,5556;0,043713232
cte4114;14365264955;marca 11;Globales;1301,584;90175586,67;0;0
cte2125;3547427005;marca 2;Premium;1301,397;51834949,44;-5048138,889;0,088745865
cte5759;3067832920;marca 6;Core;1300,198;4026161,667;0;0
cte2125;7837293115;marca 4;Globales;1300,3;7501047,778;-2028692,222;0,212880123
cte5955;9485959080;marca 4;Globales;1300,355;8027054,444;-2429541,111;0,232345327
cte5955;9485959080;marca 4;Globales;1300,355;8027054,444;-2429541,111;0,232345327
cte5955;9485959080;marca 4;Globales;1300,355;8027054,444;-2429541,111;0,232345327
cte5955;9485959080;marca 4;Globales;1300,355;8027054,444;-2429541,111;0,232345327
cte8387;9297652200;marca 5;Core;1330,68;401527670,6;0;0
cte6644;3067832920;marca 6;Core;1320,79;420396065,6;-2252673,333;0,005329895
cte1086;5150977780;marca 1;Premium;1300,02;628990;0;0
cte6527;7837293115;marca 4;Globales;1300;0;0;0
cte6527;7837293115;marca 4;Globales;1300;0;0;0
cte6527;7837293115;marca 4;Globales;1300;0;0;0
cte6527;7837293115;marca 4;Globales;1300;0;0;0
cte2497;14426072385;marca 10;Core;1300;0;0;0
cte1733;8951442155;marca 8;Core;1300,238;5464201,667;0;0
cte4747;14365264955;marca 11;Globales;1300,554;27664666,11;-1365236,111;0,047028616
cte1301;9297652200;marca 5;Core;1301,43;18733867,78;0;0
cte6506;3547427005;marca 2;Premium;1300,6;19998880;-3632768,333;0,153724712
cte6506;5150977780;marca 1;Premium;1300,396;11943884,44;-641192,7778;0,050948657
cte2045;16824042810;marca 3;Globales;1300,065;2652021,667;-233368,3333;0,080879303
cte593;2129240815;marca 8;Core;1300,594;13946330;-3511028,889;0,201120279
cte5775;3547427005;marca 2;Premium;1301,995;67305432,78;0;0
cte6912;9326094385;marca 3;Globales;1308,52;286012130,6;-82316263,33;0,223486065
cte755;3067832920;marca 6;Core;1338,016;772823579,4;0;0
cte755;3067832920;marca 6;Core;1338,016;772823579,4;0;0
cte755;3067832920;marca 6;Core;1338,016;772823579,4;0;0
cte755;3067832920;marca 6;Core;1338,016;772823579,4;0;0
cte7139;2118452400;marca 8;Core;1302,079;39611136,11;-2525031,111;0,059925505
cte514;3547427005;marca 2;Premium;1303,659;125490488,3;-12260623,33;0,089005622
cte364;8405156050;marca 9;Globales;1300,353;15697043,33;-1944055,556;0,110200366
cte6058;2132183110;marca 6;Core;1300;0;0;0
cte1006;2132183110;marca 6;Core;1300,474;14099381,11;0;0
cte1006;2132183110;marca 6;Core;1300,474;14099381,11;0;0
cte1006;2132183110;marca 6;Core;1300,474;14099381,11;0;0
cte1006;2132183110;marca 6;Core;1300,474;14099381,11;0;0
cte5377;3588619135;marca 5;Core;1300;0;0;0
cte467;1400532420;marca 5;Core;1300,476;11933524,44;-569989,4444;0,045586341
cte1464;3067832920;marca 6;Core;1321,978;446787950;0;0
cte5022;16824042810;marca 3;Globales;1300,259;11535367,22;0;0
cte1694;1400532420;marca 5;Core;1300,475;12517421,11;0;0
cte1694;5150977780;marca 1;Premium;1300,079;0;-2510532,222;1
cte1694;8405156050;marca 9;Globales;1300,567;25629130;-2744310,556;0,096721106
cte1440;2918756640;marca 7;Core;1300,079;2166298,889;0;0
cte8152;1400532420;marca 5;Core;1300,615;15179150,56;-1027325,556;0,063389817
cte8152;9299613730;marca 8;Core;1300,26;3367598,333;0;0
cte1637;2826564730;marca 7;Core;1300;0;0;0
cte1637;2826564730;marca 7;Core;1300;0;0;0
cte1637;2826564730;marca 7;Core;1300;0;0;0
cte1637;2826564730;marca 7;Core;1300;0;0;0
cte3022;8405156050;marca 9;Globales;1300,114;5704947,222;0;0
cte6491;2826564730;marca 7;Core;1300,09;1072742,222;0;0
cte848;3067832920;marca 6;Core;1322,077;408704308,3;-40453454,44;0,090065135
cte848;3067832920;marca 6;Core;1322,077;408704308,3;-40453454,44;0,090065135
cte848;3067832920;marca 6;Core;1322,077;408704308,3;-40453454,44;0,090065135
cte848;3067832920;marca 6;Core;1322,077;408704308,3;-40453454,44;0,090065135
cte173;1400532420;marca 5;Core;1300,396;9673753,333;-770494,4444;0,073772134
cte3421;3547427005;marca 2;Premium;1300,469;19535622,22;-721228,8889;0,035604196
cte1438;9325113620;marca 3;Globales;1300,151;7721150,556;-1095181,111;0,124221859
cte4899;9325113620;marca 3;Globales;1300;0;0;0
cte1632;3067832920;marca 6;Core;1300;0;0;0
cte190;14426072385;marca 10;Core;1300,158;3474551,667;0;0
cte190;3067832920;marca 6;Core;1302,178;43127695;-1407921,111;0,031613375
cte1909;3067832920;marca 6;Core;1303,663;73624213,89;-844752,7778;0,011343689
cte8547;14423130090;marca 12;Globales;1305,92;145728093,3;0;0
cte8547;16824042810;marca 3;Globales;1309,038;390052799,4;0;0
cte8547;7438121760;marca 8;Core;1312,783;305476380,6;0;0
cte4166;3547427005;marca 2;Premium;1300,266;11573393,33;0;0
cte914;2118452400;marca 8;Core;1301,881;36678152,22;-1440743,333;0,037796041
cte5587;9297652200;marca 5;Core;1301,43;18594410;0;0
cte3785;3678849515;marca 1;Premium;1300,792;19171010;0;0
cte8135;15549048310;marca 1;Premium;1300,04;1258230,556;0;0
cte8135;15549048310;marca 1;Premium;1300,04;1258230,556;0;0
cte8135;15549048310;marca 1;Premium;1300,04;1258230,556;0;0
cte8135;15549048310;marca 1;Premium;1300,04;1258230,556;0;0
cte554;16824042810;marca 3;Globales;1301,937;76993102,78;-8934339,444;0,103975391
cte554;16824042810;marca 3;Globales;1301,937;76993102,78;-8934339,444;0,103975391
cte554;16824042810;marca 3;Globales;1301,937;76993102,78;-8934339,444;0,103975391
cte554;16824042810;marca 3;Globales;1301,937;76993102,78;-8934339,444;0,103975391
cte4127;3593522960;marca 8;Core;1300;0;0;0
cte4127;3593522960;marca 8;Core;1300;0;0;0
cte4127;3593522960;marca 8;Core;1300;0;0;0
cte4127;3593522960;marca 8;Core;1300;0;0;0
cte8072;16320910365;marca 15;Core;1301,782;24008599,44;-3379258,889;0,123385292
cte6972;2118452400;marca 8;Core;1305,049;95233336,11;-7102303,333;0,069402052
cte2961;8405156050;marca 9;Globales;1300,252;12368586,11;-2280423,889;0,155670853
cte8581;14365264955;marca 11;Globales;1301,03;54141261,67;0;0
cte8548;2129240815;marca 8;Core;1395,04;2776379082;0;0
cte390;2918756640;marca 7;Core;1300,317;8665197,222;0;0
cte6357;9299613730;marca 8;Core;1300,26;3342528,889;0;0
cte1505;9299613730;marca 8;Core;1305,46;70193118,33;0;0
cte5965;2132183110;marca 6;Core;1300,316;9206485;-263297,2222;0,027803936
cte4046;9326094385;marca 3;Globales;1300,362;15753201,11;0;0
cte1433;7837293115;marca 4;Globales;1301,68;53153395;0;0
cte1433;7837293115;marca 4;Globales;1301,68;53153395;0;0
cte1433;7837293115;marca 4;Globales;1301,68;53153395;0;0
cte1433;7837293115;marca 4;Globales;1301,68;53153395;0;0
cte1001;3714157055;marca 1;Premium;1300,238;6685003,889;0;0
cte1001;3714157055;marca 1;Premium;1300,238;6685003,889;0;0
cte1001;3714157055;marca 1;Premium;1300,238;6685003,889;0;0
cte1001;3714157055;marca 1;Premium;1300,238;6685003,889;0;0
cte2912;9325113620;marca 3;Globales;1300,189;9244588,889;-853540;0,08452457
cte5624;1400532420;marca 5;Core;1303,703;96292823,33;-1152455,556;0,011826695
cte1853;8405156050;marca 9;Globales;1300,504;26359358,89;-1074116,667;0,039153503
cte4643;2132183110;marca 6;Core;1300,079;2349896,667;0;0
cte2584;9299613730;marca 8;Core;1301,04;13419587,22;0;0
cte1165;7837293115;marca 4;Globales;1300,06;1453555,556;-461370,5556;0,240933868
cte2267;14426072385;marca 10;Core;1300,494;10656705,56;0;0
cte4507;7839254645;marca 4;Globales;1306,456;170212329,4;-18524871,11;0,098151668
cte8023;9297652200;marca 5;Core;1302,08;27121467,78;0;0
cte2061;7839254645;marca 4;Globales;1300,453;12745645,56;-461699,4444;0,034957779
cte2061;7839254645;marca 4;Globales;1300,453;12745645,56;-461699,4444;0,034957779
cte2061;7839254645;marca 4;Globales;1300,453;12745645,56;-461699,4444;0,034957779
cte2061;7839254645;marca 4;Globales;1300,453;12745645,56;-461699,4444;0,034957779
cte1632;2118452400;marca 8;Core;1300;0;0;0
cte8582;16824042810;marca 3;Globales;1307,747;334330971,7;0;0
cte2144;3067832920;marca 6;Core;1300;0;0;0
cte7880;9325113620;marca 3;Globales;1300,958;46225885;-3872949,444;0,077306179
cte4109;5150977780;marca 1;Premium;1300,06;1882662,222;0;0
cte1154;2129240815;marca 8;Core;1300,356;10463672,22;0;0
cte1154;2129240815;marca 8;Core;1300,356;10463672,22;0;0
cte1154;2129240815;marca 8;Core;1300,356;10463672,22;0;0
cte1154;2129240815;marca 8;Core;1300,356;10463672,22;0;0
cte1929;9326094385;marca 3;Globales;1300,34;14471684,44;-245913,3333;0,016708796
cte8548;14426072385;marca 10;Core;1384,011;1792581124;0;0
cte6226;3593522960;marca 8;Core;1300;0;0;0
cte3872;2918756640;marca 7;Core;1300,119;3249448,889;0;0
cte3872;3067832920;marca 6;Core;1300,297;6037675;0;0
cte7490;2462700915;marca 7;Core;1300,099;2125890,556;0;0
cte4113;2463681680;marca 5;Core;1303,564;56546538,89;-7972051,111;0,123562079
cte1024;15549048310;marca 1;Premium;1300,891;21327477,22;-6806680;0,241936517
cte6465;14426072385;marca 10;Core;1308,118;174862774,4;0;0
cte3758;14426072385;marca 10;Core;1311,88;256123175,6;0;0
cte3561;14426072385;marca 10;Core;1301,385;30233934,44;0;0
cte3561;16320910365;marca 15;Core;1300,891;12607879,44;-1182147,778;0,085724833
cte3561;3678849515;marca 1;Premium;1300,891;21209866,67;-417791,1111;0,019317446
cte6793;14426072385;marca 10;Core;1308,317;179022682,8;0;0
cte6793;3547427005;marca 2;Premium;1303,394;119454150,6;-8654413,889;0,067555311
cte1031;5150977780;marca 1;Premium;1300,079;2301656,667;-197076,6667;0,078870628
cte1031;8405156050;marca 9;Globales;1300,831;36795008,33;-5404880;0,128078064
cte3387;5150977780;marca 1;Premium;1300,079;2497728,333;0;0
cte1874;13192270015;marca 10;Core;1300;0;0;0
cte6299;3714157055;marca 1;Premium;1300,158;4456668,889;0;0
cte3446;7839254645;marca 4;Globales;1300;0;0;0
cte7038;16270891350;marca 15;Core;1300,198;3005162,778;-58822,22222;0,019197947
cte6857;8405156050;marca 9;Globales;1300,101;5037481,111;0;0
cte8593;8405156050;marca 9;Globales;1300,328;19028592,22;0;0
cte8196;9325113620;marca 3;Globales;1300,151;8810746,667;0;0
cte1155;3588619135;marca 5;Core;1301,32;18211014,44;-2437272,778;0,118037528
cte1554;3593522960;marca 8;Core;1302,4;38869931,11;0;0
cte1554;3593522960;marca 8;Core;1302,4;38869931,11;0;0
cte1554;3593522960;marca 8;Core;1302,4;38869931,11;0;0
cte1554;3593522960;marca 8;Core;1302,4;38869931,11;0;0
cte1942;7839254645;marca 4;Globales;1301,356;29951688,89;-9727038,889;0,245144929
cte178;9485959080;marca 4;Globales;1303,55;78416893,89;-25466483,33;0,245144931
cte1637;14426072385;marca 10;Core;1300;0;0;0
cte1637;14426072385;marca 10;Core;1300;0;0;0
cte1637;14426072385;marca 10;Core;1300;0;0;0
cte1637;14426072385;marca 10;Core;1300;0;0;0
cte1637;2918756640;marca 7;Core;1300;0;0;0
cte1637;2918756640;marca 7;Core;1300;0;0;0
cte1637;2918756640;marca 7;Core;1300;0;0;0
cte1637;2918756640;marca 7;Core;1300;0;0;0
cte8347;5150977780;marca 1;Premium;1308,514;257580726,7;-10981067,22;0,040888419
cte6726;9297652200;marca 5;Core;1318,85;245357455,6;0;0
cte2942;9311382910;marca 6;Core;1301,3;16712646,67;0;0
cte638;9326094385;marca 3;Globales;1300,852;34960605;-2106256,667;0,056823172
cte8003;15549048310;marca 1;Premium;1300,792;20451399,44;-4549083,889;0,181959838
cte8585;8367886980;marca 1;Premium;1300,646;16059225;0;0
cte3699;5150977780;marca 1;Premium;1300,238;6631468,889;-866133,3333;0,115521377
cte2044;16824042810;marca 3;Globales;1300,516;20685480,56;-2400359,444;0,1039754
cte7742;3678849515;marca 1;Premium;1300,198;4412727,222;-394080,5556;0,081983839
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte5218;3547427005;marca 2;Premium;1300,067;2259892,222;0;0
cte6784;14365264955;marca 11;Globales;1303,148;164808838,9;0;0
cte8064;8405156050;marca 9;Globales;1300,252;11228545,56;-1372155,556;0,108895175
cte3206;3714157055;marca 1;Premium;1300,079;2228334,444;0;0
cte398;2463681680;marca 5;Core;1300,891;14233007,22;-1877206,667;0,116522765
cte398;2463681680;marca 5;Core;1300,891;14233007,22;-1877206,667;0,116522765
cte398;2463681680;marca 5;Core;1300,891;14233007,22;-1877206,667;0,116522765
cte398;2463681680;marca 5;Core;1300,891;14233007,22;-1877206,667;0,116522765
cte3200;14426072385;marca 10;Core;1301,248;26811614,44;0;0
cte4460;8405156050;marca 9;Globales;1301,008;44848694,44;-5554444,444;0,110200368
cte1627;14426072385;marca 10;Core;1304,91;106013246,7;0;0
cte1627;14426072385;marca 10;Core;1304,91;106013246,7;0;0
cte1627;14426072385;marca 10;Core;1304,91;106013246,7;0;0
cte1627;14426072385;marca 10;Core;1304,91;106013246,7;0;0
cte5787;13155000945;marca 21;Premium;1300,085;2588359,444;0;0
cte364;2463681680;marca 5;Core;1300,198;3551912,222;0;0
cte4723;3678849515;marca 1;Premium;1300,099;2189030,556;-197320;0,082686929
cte2599;9299613730;marca 8;Core;1300,13;1671264,444;0;0
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte5218;3588619135;marca 5;Core;1300,12;1562343,889;-133404,4444;0,078669955
cte755;8952422920;marca 6;Core;1300,792;17434442,22;0;0
cte755;8952422920;marca 6;Core;1300,792;17434442,22;0;0
cte755;8952422920;marca 6;Core;1300,792;17434442,22;0;0
cte755;8952422920;marca 6;Core;1300,792;17434442,22;0;0
cte4061;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
cte1853;2463681680;marca 5;Core;1301,485;26044471,11;-703952,7778;0,026317542
cte1853;3067832920;marca 6;Core;1325,443;508842570;-9010694,444;0,017400092
cte687;8645443475;marca 12;Globales;1300,033;777538,3333;-228980;0,227497098
cte6073;7839254645;marca 4;Globales;1300,195;5198616,111;-463026,6667;0,081783095
cte2551;1400532420;marca 5;Core;1300,712;17584496,67;-493362,2222;0,027290965
cte932;1400532420;marca 5;Core;1300,633;6344041,111;-10359244,44;0,620192022
cte6740;1400532420;marca 5;Core;1300,633;6395820,556;-10263382,78;0,616078847
cte2398;2918756640;marca 7;Core;1300;0;0;0
cte2130;9311382910;marca 6;Core;1301,43;18383912,22;0;0
cte723;3678849515;marca 1;Premium;1300,99;23564631,67;-396021,1111;0,016527977
cte1780;2132183110;marca 6;Core;1300;0;0;0
cte1780;2132183110;marca 6;Core;1300;0;0;0
cte1780;2132183110;marca 6;Core;1300;0;0;0
cte1780;2132183110;marca 6;Core;1300;0;0;0
cte2224;1400532420;marca 5;Core;1300,732;18555882,78;-649110;0,033799023
cte2102;14426072385;marca 10;Core;1310,931;235730992,2;0;0
cte2102;14426072385;marca 10;Core;1310,931;235730992,2;0;0
cte2102;14426072385;marca 10;Core;1310,931;235730992,2;0;0
cte2102;14426072385;marca 10;Core;1310,931;235730992,2;0;0
cte7665;13192270015;marca 10;Core;1300,096;1604287,778;0;0
cte1671;2463681680;marca 5;Core;1300,99;17759561,67;0;0
cte2719;1400532420;marca 5;Core;1300,02;0;-521624,4444;1
cte826;3678849515;marca 1;Premium;1300,891;21057578,33;-412621,6667;0,019218343
cte826;3678849515;marca 1;Premium;1300,891;21057578,33;-412621,6667;0,019218343
cte826;3678849515;marca 1;Premium;1300,891;21057578,33;-412621,6667;0,019218343
cte826;3678849515;marca 1;Premium;1300,891;21057578,33;-412621,6667;0,019218343
cte2377;9297652200;marca 5;Core;1304,68;61301542,22;0;0
cte2377;9297652200;marca 5;Core;1304,68;61301542,22;0;0
cte2377;9297652200;marca 5;Core;1304,68;61301542,22;0;0
cte2377;9297652200;marca 5;Core;1304,68;61301542,22;0;0
cte5591;2826564730;marca 7;Core;1300,09;1064756,111;0;0
cte3147;14365264955;marca 11;Globales;1300,079;3493000;-687737,7778;0,164501534
cte914;3547427005;marca 2;Premium;1300,2;8680045,556;0;0
cte7007;9297652200;marca 5;Core;1301,43;18594410;0;0
cte7007;9297652200;marca 5;Core;1301,43;18594410;0;0
cte7007;9297652200;marca 5;Core;1301,43;18594410;0;0
cte7007;9297652200;marca 5;Core;1301,43;18594410;0;0
cte703;14426072385;marca 10;Core;1300,158;3405186,111;0;0
cte6720;2463681680;marca 5;Core;1300,099;1544193,889;-232950,5556;0,131081385
cte6353;3593522960;marca 8;Core;1301,2;17463883,89;-1892771,111;0,097783998
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1805;7467544710;marca 3;Globales;1300,511;22152662,22;0;0
cte1359;2463681680;marca 5;Core;1300,594;10732813,89;0;0
cte4961;2463681680;marca 5;Core;1303,663;64551567,78;-1164751,667;0,017723933
cte6465;15549048310;marca 1;Premium;1300,04;1248864,444;0;0
cte2319;15549048310;marca 1;Premium;1300,237;7549383,333;0;0
cte2319;2129240815;marca 8;Core;1300,277;8181545,556;0;0
cte723;8952422920;marca 6;Core;1301,188;26151662,78;0;0
cte1219;2129240815;marca 8;Core;1300,316;9301041,111;0;0
cte4287;9326094385;marca 3;Globales;1300,17;7358172,222;0;0
cte4067;15549048310;marca 1;Premium;1300,02;624431,6667;0;0
cte769;9311382910;marca 6;Core;1310,4;133701177,8;0;0
cte3977;9299613730;marca 8;Core;1305,2;66850587,78;0;0
cte6785;2463681680;marca 5;Core;1310,296;171952516,7;-12812268,33;0,06934367
cte836;7438121760;marca 8;Core;1300,129;2550880;-447856,6667;0,149348448
cte412;2132183110;marca 6;Core;1300,416;12336957,78;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte8561;5150977780;marca 1;Premium;1318,06;582148239,4;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte5218;7842196940;marca 4;Globales;1300,032;950288,3333;0;0
cte7139;8405156050;marca 9;Globales;1300,504;22975951,67;-2222790,556;0,088210377
cte8317;7887312130;marca 4;Globales;1300,03;949167,7778;0;0
cte7583;2463681680;marca 5;Core;1300;0;0;0
cte8597;1400532420;marca 5;Core;1307,92;195509523,9;0;0
cte3324;3547427005;marca 2;Premium;1300,067;2534572,778;-360614,4444;0,12455652
cte3264;16824042810;marca 3;Globales;1300,065;2665200,556;-198541,1111;0,069329267
cte8064;14426072385;marca 10;Core;1300,316;6949103,333;0;0
cte3206;8405156050;marca 9;Globales;1300,1;4819106,111;-219494,4444;0,043562581
cte5624;3593522960;marca 8;Core;1300,6;9397662,222;-304978,8889;0,031432564
cte398;15477452465;marca 1;Premium;1300,885;13395317,78;-2121690,556;0,136733223
cte398;15477452465;marca 1;Premium;1300,885;13395317,78;-2121690,556;0,136733223
cte398;15477452465;marca 1;Premium;1300,885;13395317,78;-2121690,556;0,136733223
cte398;15477452465;marca 1;Premium;1300,885;13395317,78;-2121690,556;0,136733223
cte3200;16320910365;marca 15;Core;1304,455;61875246,67;-6784593,889;0,098814588
cte3200;2463681680;marca 5;Core;1304,257;75759870,56;-1173254,444;0,015250316
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte78;3547427005;marca 2;Premium;1301,466;49357317,78;0;0
cte8573;7456756295;marca 27;Globales;1300,053;2578428,889;0;0
cte2148;7887312130;marca 4;Globales;1300,6;14427350;-4579360;0,24093386
cte3588;7839254645;marca 4;Globales;1300;0;0;0
cte2904;3547427005;marca 2;Premium;1301,264;41340162,22;-13703344,44;0,248954786
cte5955;7839254645;marca 4;Globales;1300,26;6675104,444;-931569,4444;0,122467383
cte5955;7839254645;marca 4;Globales;1300,26;6675104,444;-931569,4444;0,122467383
cte5955;7839254645;marca 4;Globales;1300,26;6675104,444;-931569,4444;0,122467383
cte5955;7839254645;marca 4;Globales;1300,26;6675104,444;-931569,4444;0,122467383
cte1753;3547427005;marca 2;Premium;1300,599;19582182,22;-6491057,778;0,248954782
cte5275;3678849515;marca 1;Premium;1300,792;16511351,67;-2584582,222;0,135347254
cte5019;2118452400;marca 8;Core;1318,612;339349152,8;-39640681,67;0,104595633
cte4843;14426072385;marca 10;Core;1301,584;33798371,11;0;0
cte8548;14423130090;marca 12;Globales;1301,267;31192635,56;0;0
cte2377;2463681680;marca 5;Core;1326,631;449490076,1;-31659642,78;0,065799982
cte2377;2463681680;marca 5;Core;1326,631;449490076,1;-31659642,78;0,065799982
cte2377;2463681680;marca 5;Core;1326,631;449490076,1;-31659642,78;0,065799982
cte2377;2463681680;marca 5;Core;1326,631;449490076,1;-31659642,78;0,065799982
cte4113;3067832920;marca 6;Core;1317,226;330364043,9;-23726447,22;0,067006734
cte3125;2118452400;marca 8;Core;1300,99;20058709,44;0;0
cte3561;7467544710;marca 3;Globales;1300,17;7384220,556;0;0
cte2761;2132183110;marca 6;Core;1300,869;25751836,11;-234755,5556;0,009033719
cte5648;7467544710;marca 3;Globales;1300,596;25420565;-245805,5556;0,00957695
cte2983;9311382910;marca 6;Core;1300,39;5013793,889;0;0
cte4113;8405156050;marca 9;Globales;1300,025;1378175;-96300;0,065311382
cte1115;1400532420;marca 5;Core;1300,237;5720233,333;-509940;0,08185005
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
