Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte540;16320910365;marca 15;Core;1300,30;4103796,11;-401965,5556;0,089
cte540;2132183110;marca 6;Core;1300,87;24855328,33;-998628,8889;0,039
cte7798;5150977780;marca 1;Premium;1300,40;10980013,89;-1516361,111;0,121
cte1976;2118452400;marca 8;Core;1301,19;21547667,78;-2535716,111;0,105
cte8135;16320910365;marca 15;Core;1301,49;20677814,44;-2238451,111;0,098
cte8135;16320910365;marca 15;Core;1301,49;20677814,44;-2238451,111;0,098
cte8135;16320910365;marca 15;Core;1301,49;20677814,44;-2238451,111;0,098
cte8135;16320910365;marca 15;Core;1301,49;20677814,44;-2238451,111;0,098
cte7080;16320910365;marca 15;Core;1301,29;19030905,56;-854562,7778;0,043
cte5048;2118452400;marca 8;Core;1300,99;18275490,00;-1792360,556;0,089
cte3884;3714157055;marca 1;Premium;1300,04;1121966,67;0;0,000
cte3884;3714157055;marca 1;Premium;1300,04;1121966,67;0;0,000
cte3884;3714157055;marca 1;Premium;1300,04;1121966,67;0;0,000
cte3884;3714157055;marca 1;Premium;1300,04;1121966,67;0;0,000
cte1473;2132183110;marca 6;Core;1301,98;48033064,44;-10769277,78;0,183
cte8611;18814995760;marca 14;Globales;1303,32;82558355,00;-20529742,22;0,199
cte8611;18814995760;marca 4;Globales;1303,32;82558355,00;-20529742,22;0,199
cte723;7887312130;marca 4;Globales;1300,12;2539897,22;-1291837,222;0,337
cte7730;2463681680;marca 5;Core;1311,39;197575481,10;-6693618,333;0,033
cte2740;3547427005;marca 2;Premium;1300,67;21755989,44;-7211627,222;0,249
cte6785;9325113620;marca 3;Globales;1302,57;126686286,70;-22803973,33;0,153
cte7880;16269910585;marca 15;Core;1301,49;22808853,33;0;0,000
cte419;2132183110;marca 6;Core;1300,79;23498967,78;0;0,000
cte8507;2463681680;marca 5;Core;1302,67;46792005,56;-1164751,667;0,024
cte5838;3067832920;marca 6;Core;1316,24;322211180,60;-9914324,444;0,030
cte173;9299613730;marca 8;Core;1300,13;1683798,89;0;0,000
cte3805;3514080995;marca 6;Core;1301,80;22726691,67;-6342360,556;0,218
cte2517;2463681680;marca 5;Core;1307,03;114411992,80;-12671682,78;0,100
cte8237;2118452400;marca 8;Core;1300,20;3756996,11;-256051,6667;0,064
cte3323;9325113620;marca 3;Globales;1300,25;12640894,44;0;0,000
cte1861;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte1416;9325113620;marca 3;Globales;1300,76;41495926,67;-1338423,333;0,031
cte1573;14426072385;marca 10;Core;1302,77;59620722,22;0;0,000
cte1573;14426072385;marca 10;Core;1302,77;59620722,22;0;0,000
cte1573;14426072385;marca 10;Core;1302,77;59620722,22;0;0,000
cte1573;14426072385;marca 10;Core;1302,77;59620722,22;0;0,000
cte5660;9299613730;marca 8;Core;1304,81;62227535,56;0;0,000
cte8387;7839254645;marca 4;Globales;1300,26;6254635,00;-1352678,889;0,178
cte763;9325113620;marca 3;Globales;1301,83;85824575,00;-7389631,111;0,079
cte5985;9325113620;marca 3;Globales;1300,65;30076696,11;-5880302,222;0,164
cte1425;7836312350;marca 4;Globales;1300,13;3772854,44;0;0,000
cte4785;2129240815;marca 8;Core;1300,56;16276822,78;0;0,000
cte6610;8973999750;marca 5;Core;1302,85;49334822,22;0;0,000
cte5608;3067832920;marca 6;Core;1301,39;28380292,22;0;0,000
cte463;7836312350;marca 4;Globales;1300,36;8075558,89;-2315135;0,223
cte463;7836312350;marca 4;Globales;1300,36;8075558,89;-2315135;0,223
cte463;7836312350;marca 4;Globales;1300,36;8075558,89;-2315135;0,223
cte463;7836312350;marca 4;Globales;1300,36;8075558,89;-2315135;0,223
cte6563;9299613730;marca 8;Core;1303,77;48861258,89;0;0,000
cte5544;9325113620;marca 3;Globales;1300,55;29293884,44;-2205963,333;0,070
cte6503;9297652200;marca 5;Core;1300,26;3380801,67;0;0,000
cte3587;5150977780;marca 1;Premium;1300,02;0,00;-627632,7778;1,000
cte3587;5150977780;marca 1;Premium;1300,02;0,00;-627632,7778;1,000
cte3587;5150977780;marca 1;Premium;1300,02;0,00;-627632,7778;1,000
cte3587;5150977780;marca 1;Premium;1300,02;0,00;-627632,7778;1,000
cte4335;2583335010;marca 20;Core;1300,00;0,00;0;0,000
cte8547;7887312130;marca 4;Globales;1303,66;121769281,10;0;0,000
cte8273;3547427005;marca 2;Premium;1300,00;0,00;0;0,000
cte7377;2826564730;marca 7;Core;1300,18;2129513,33;0;0,000
cte7377;2826564730;marca 7;Core;1300,18;2129513,33;0;0,000
cte7377;2826564730;marca 7;Core;1300,18;2129513,33;0;0,000
cte7377;2826564730;marca 7;Core;1300,18;2129513,33;0;0,000
cte8461;7837293115;marca 4;Globales;1301,08;27081654,44;-7124720,556;0,208
cte763;16825023575;marca 3;Globales;1300,65;31825750,00;0;0,000
cte412;2118452400;marca 8;Core;1300,30;5688249,44;-331052,2222;0,055
cte1817;2129240815;marca 8;Core;1300,32;9366148,89;0;0,000
cte1513;7839254645;marca 4;Globales;1300,13;3772854,44;0;0,000
cte6607;9325113620;marca 3;Globales;1301,01;52394574,44;-6376256,667;0,108
cte6237;14426072385;marca 10;Core;1300,69;15049784,44;0;0,000
cte7030;3686695635;marca 13;Premium;1300,10;2385343,89;0;0,000
cte551;5150977780;marca 1;Premium;1300,16;4573340,56;-424280;0,085
cte4874;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte5995;14426072385;marca 10;Core;1302,14;46981355,56;0;0,000
cte2347;2118452400;marca 8;Core;1301,09;20638405,56;-1433485;0,065
cte2347;5150977780;marca 1;Premium;1300,32;9990912,78;0;0,000
cte7999;5150977780;marca 1;Premium;1301,66;50792803,89;-1667997,222;0,032
cte1165;3678849515;marca 1;Premium;1305,05;117971292,20;-4223275,556;0,035
cte940;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte6240;3593522960;marca 8;Core;1302,40;38580577,22;0;0,000
cte8550;1400532420;marca 5;Core;1308,32;204750851,10;0;0,000
cte8550;1400532420;marca 5;Core;1308,32;204750851,10;0;0,000
cte8550;1400532420;marca 5;Core;1308,32;204750851,10;0;0,000
cte8550;1400532420;marca 5;Core;1308,32;204750851,10;0;0,000
cte8550;16149276490;marca 17;Value;1351,48;937771714,40;0;0,000
cte8550;16149276490;marca 17;Value;1351,48;937771714,40;0;0,000
cte8550;16149276490;marca 17;Value;1351,48;937771714,40;0;0,000
cte8550;16149276490;marca 17;Value;1351,48;937771714,40;0;0,000
cte1847;7839254645;marca 4;Globales;1313,49;344050750,00;-50469939,44;0,128
cte390;9325113620;marca 3;Globales;1301,37;74205305,00;-5752800,556;0,072
cte1507;3514080995;marca 6;Core;1300,12;1929028,89;0;0,000
cte6143;3514080995;marca 6;Core;1300,36;4881869,44;-953483,3333;0,163
cte1396;3678849515;marca 1;Premium;1300,99;19261653,33;-4615325,556;0,193
cte3561;2463681680;marca 5;Core;1300,69;12521201,67;0;0,000
cte7316;1400532420;marca 5;Core;1300,46;12024405,00;0;0,000
cte7316;5150977780;marca 1;Premium;1300,04;1147565,56;-110604,4444;0,088
cte7972;7467544710;marca 3;Globales;1300,34;14095282,78;-573423,3333;0,039
cte5684;9311382910;marca 6;Core;1301,17;15041380,00;0;0,000
cte6635;2462700915;marca 7;Core;1300,10;2125890,56;0;0,000
cte5579;2463681680;marca 5;Core;1325,74;403795598,90;-60767021,67;0,131
cte7027;3547427005;marca 2;Premium;1300,20;6777657,22;0;0,000
cte8573;9485959080;marca 4;Globales;1305,04;152575652,20;0;0,000
cte2339;2583335010;marca 20;Core;1300,00;0,00;0;0,000
cte6501;7839254645;marca 4;Globales;1300,07;1886427,22;0;0,000
cte1432;3067832920;marca 6;Core;1302,77;54211881,67;-2150720,556;0,038
cte1432;3067832920;marca 6;Core;1302,77;54211881,67;-2150720,556;0,038
cte1432;3067832920;marca 6;Core;1302,77;54211881,67;-2150720,556;0,038
cte1432;3067832920;marca 6;Core;1302,77;54211881,67;-2150720,556;0,038
cte7316;9299613730;marca 8;Core;1302,73;35349755,00;0;0,000
cte554;3678849515;marca 1;Premium;1342,57;947853430,60;-78243552,78;0,076
cte554;3678849515;marca 1;Premium;1342,57;947853430,60;-78243552,78;0,076
cte554;3678849515;marca 1;Premium;1342,57;947853430,60;-78243552,78;0,076
cte554;3678849515;marca 1;Premium;1342,57;947853430,60;-78243552,78;0,076
cte231;7839254645;marca 4;Globales;1305,17;118783518,90;-32428093,33;0,214
cte876;2463681680;marca 5;Core;1302,67;44474381,67;-3494255;0,073
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte1828;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte8610;9485959080;marca 4;Globales;1320,34;616170899,40;0;0,000
cte4722;3067832920;marca 6;Core;1335,64;710513594,40;-14079210;0,019
cte1032;3678849515;marca 1;Premium;1300,89;18896696,11;-2584582,222;0,120
cte1032;3678849515;marca 1;Premium;1300,89;18896696,11;-2584582,222;0,120
cte1032;3678849515;marca 1;Premium;1300,89;18896696,11;-2584582,222;0,120
cte1032;3678849515;marca 1;Premium;1300,89;18896696,11;-2584582,222;0,120
cte5643;8405156050;marca 9;Globales;1300,20;10074962,22;0;0,000
cte5643;8405156050;marca 9;Globales;1300,20;10074962,22;0;0,000
cte5643;8405156050;marca 9;Globales;1300,20;10074962,22;0;0,000
cte5643;8405156050;marca 9;Globales;1300,20;10074962,22;0;0,000
cte474;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte1545;1400532420;marca 5;Core;1300,63;15427773,89;-1185131,111;0,071
cte6527;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte6527;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte6527;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte6527;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte5154;7887312130;marca 4;Globales;1300,14;0,00;-4293150;1,000
cte7873;1400532420;marca 5;Core;1300,28;6550337,78;-769949,4444;0,105
cte3376;2118452400;marca 8;Core;1301,49;30088064,44;0;0,000
cte4633;9297652200;marca 5;Core;1398,54;1281323819,00;0;0,000
cte4633;9297652200;marca 5;Core;1398,54;1281323819,00;0;0,000
cte4633;9297652200;marca 5;Core;1398,54;1281323819,00;0;0,000
cte4633;9297652200;marca 5;Core;1398,54;1281323819,00;0;0,000
cte8535;15070434990;marca 11;Globales;1300,65;32938910,56;0;0,000
cte6471;3067832920;marca 6;Core;1300,89;17578086,67;-537680,5556;0,030
cte5376;9297652200;marca 5;Core;1331,98;418760293,30;0;0,000
cte4113;8645443475;marca 12;Globales;1300,17;3916848,33;-1153487,778;0,227
cte8573;14426072385;marca 10;Core;1308,91;194065890,00;0;0,000
cte948;3678849515;marca 1;Premium;1300,69;16386007,78;-433833,3333;0,026
cte5309;7836312350;marca 4;Globales;1300,02;475143,89;0;0,000
cte2863;15477452465;marca 1;Premium;1300,55;7833663,33;-1842497,222;0,190
cte5628;14426072385;marca 10;Core;1312,51;269374995,60;0;0,000
cte7316;9297652200;marca 5;Core;1309,10;119191176,70;0;0,000
cte1579;2132183110;marca 6;Core;1301,19;32459123,89;-2803626,111;0,080
cte8573;12046736495;marca 22;Globales;1300,47;18577207,22;0;0,000
cte1905;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte7050;2132183110;marca 6;Core;1301,80;45178938,89;-8519999,444;0,159
cte7030;8405156050;marca 9;Globales;1300,15;7006380,00;-552660;0,073
cte8619;2826564730;marca 7;Core;1301,26;14093764,44;0;0,000
cte2008;2463681680;marca 5;Core;1301,98;34365640,00;-1159396,111;0,033
cte2008;2463681680;marca 5;Core;1301,98;34365640,00;-1159396,111;0,033
cte2008;2463681680;marca 5;Core;1301,98;34365640,00;-1159396,111;0,033
cte2008;2463681680;marca 5;Core;1301,98;34365640,00;-1159396,111;0,033
cte6081;9325113620;marca 3;Globales;1301,03;40710775,56;-11379294,44;0,218
cte2102;3067832920;marca 6;Core;1325,64;491794424,40;-29504441,11;0,057
cte2102;3067832920;marca 6;Core;1325,64;491794424,40;-29504441,11;0,057
cte2102;3067832920;marca 6;Core;1325,64;491794424,40;-29504441,11;0,057
cte2102;3067832920;marca 6;Core;1325,64;491794424,40;-29504441,11;0,057
cte818;3547427005;marca 2;Premium;1300,67;27495867,78;-1442325,556;0,050
cte8357;14426072385;marca 10;Core;1300,48;10332206,67;0;0,000
cte8023;8973999750;marca 5;Core;1301,24;21538761,11;0;0,000
cte5996;1400532420;marca 5;Core;1300,08;1848136,11;-228888,8889;0,110
cte5996;2118452400;marca 8;Core;1300,30;5762866,67;-256051,6667;0,043
cte5996;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte7647;3547427005;marca 2;Premium;1300,47;17639617,78;-726427,2222;0,040
cte6623;2118452400;marca 8;Core;1324,85;439602663,90;-64198355,56;0,127
cte597;9311382910;marca 6;Core;1307,15;91919557,78;0;0,000
cte7981;2132183110;marca 6;Core;1300,26;7696002,78;0;0,000
cte1169;2118452400;marca 8;Core;1302,97;54201855,00;-6445427,778;0,106
cte1169;9299613730;marca 8;Core;1300,78;10051988,33;0;0,000
cte2914;1400532420;marca 5;Core;1300,24;4151715,00;-2086498,889;0,334
cte2914;14426072385;marca 10;Core;1300,40;8449592,78;0;0,000
cte2914;2118452400;marca 8;Core;1301,49;27540608,33;-2560514,444;0,085
cte8535;7842196940;marca 4;Globales;1301,29;36520921,67;0;0,000
cte8535;7887312130;marca 4;Globales;1301,40;45635972,78;0;0,000
cte7689;5150977780;marca 1;Premium;1300,26;8117616,67;0;0,000
cte1982;7438121760;marca 8;Core;1300,65;12649043,89;-2233075,556;0,150
cte1982;7438121760;marca 8;Core;1300,65;12649043,89;-2233075,556;0,150
cte1982;7438121760;marca 8;Core;1300,65;12649043,89;-2233075,556;0,150
cte1982;7438121760;marca 8;Core;1300,65;12649043,89;-2233075,556;0,150
cte7563;7837293115;marca 4;Globales;1300,18;0,00;-5724200;1,000
cte2212;9325113620;marca 3;Globales;1300,81;39896179,44;-557525,5556;0,014
cte5614;9311382910;marca 6;Core;1300,78;10052656,67;0;0,000
cte3068;7837293115;marca 4;Globales;1300,18;3964673,89;-1739202,778;0,305
cte6785;1400532420;marca 5;Core;1300,24;5500815,00;-730483,3333;0,117
cte349;2132183110;marca 6;Core;1300,24;6327372,22;-775621,1111;0,109
cte349;2132183110;marca 6;Core;1300,24;6327372,22;-775621,1111;0,109
cte349;2132183110;marca 6;Core;1300,24;6327372,22;-775621,1111;0,109
cte349;2132183110;marca 6;Core;1300,24;6327372,22;-775621,1111;0,109
cte2517;9297652200;marca 5;Core;1302,86;37455565,00;0;0,000
cte7802;9325113620;marca 3;Globales;1300,38;17803510,00;-2190846,667;0,110
cte5909;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte2522;2462700915;marca 7;Core;1300,10;2125890,56;0;0,000
cte643;3067832920;marca 6;Core;1358,31;1185412571,00;0;0,000
cte6728;7839254645;marca 4;Globales;1300,26;7545708,89;0;0,000
cte1433;3547427005;marca 2;Premium;1304,53;165594591,10;-6490926,111;0,038
cte1433;3547427005;marca 2;Premium;1304,53;165594591,10;-6490926,111;0,038
cte1433;3547427005;marca 2;Premium;1304,53;165594591,10;-6490926,111;0,038
cte1433;3547427005;marca 2;Premium;1304,53;165594591,10;-6490926,111;0,038
cte4165;15070434990;marca 11;Globales;1300,07;3295283,89;0;0,000
cte433;9299613730;marca 8;Core;1301,95;25242279,44;0;0,000
cte4906;8405156050;marca 9;Globales;1300,01;639130,56;0;0,000
cte5867;2118452400;marca 8;Core;1300,30;6017612,78;0;0,000
cte3159;7438121760;marca 8;Core;1300,65;12659452,78;-2222612,778;0,149
cte5003;1400532420;marca 5;Core;1300,08;0,00;-2086498,889;1,000
cte1648;1400532420;marca 5;Core;1306,52;168963592,20;-1784791,111;0,010
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte242;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte1006;7839254645;marca 4;Globales;1300,71;17201526,11;-3624249,444;0,174
cte1006;7839254645;marca 4;Globales;1300,71;17201526,11;-3624249,444;0,174
cte1006;7839254645;marca 4;Globales;1300,71;17201526,11;-3624249,444;0,174
cte1006;7839254645;marca 4;Globales;1300,71;17201526,11;-3624249,444;0,174
cte8335;14426072385;marca 10;Core;1300,08;1718948,33;0;0,000
cte3561;8405156050;marca 9;Globales;1300,45;20333277,22;-2518246,111;0,110
cte1396;9311382910;marca 6;Core;1300,52;6685058,89;0;0,000
cte892;3588619135;marca 5;Core;1318,96;242890795,00;-57393357,78;0,191
cte5398;3067832920;marca 6;Core;1317,62;359563042,20;0;0,000
cte1942;8405156050;marca 9;Globales;1301,51;65396041,11;-10598036,67;0,139
cte6229;16824042810;marca 3;Globales;1300,39;16188733,33;-992704,4444;0,058
cte1068;14426072385;marca 10;Core;1300,55;11876786,67;0;0,000
cte7197;3067832920;marca 6;Core;1300,20;4025116,67;0;0,000
cte5594;2118452400;marca 8;Core;1301,68;33035290,56;-1069972,778;0,031
cte129;8405156050;marca 9;Globales;1300,05;2518740,56;0;0,000
cte5100;1400532420;marca 5;Core;1302,32;56855661,67;-3882973,889;0,064
cte4322;9311382910;marca 6;Core;1300,26;3342528,89;0;0,000
cte3053;8952422920;marca 6;Core;1300,40;8717221,11;0;0,000
cte6967;7342987555;marca 1;Premium;1300,58;12753138,89;-1817834,444;0,125
cte5019;3547427005;marca 2;Premium;1307,58;261748118,90;-24705688,33;0,086
cte3645;2132183110;marca 6;Core;1301,25;36508347,78;-505101,6667;0,014
cte4822;7839254645;marca 4;Globales;1300,39;9015235,56;-2315135;0,204
cte6561;2118452400;marca 8;Core;1300,10;2005871,11;0;0,000
cte3727;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte2534;8951442155;marca 8;Core;1300,08;1821400,56;0;0,000
cte508;9326094385;marca 3;Globales;1300,04;1839542,78;0;0,000
cte508;9326094385;marca 3;Globales;1300,04;1839542,78;0;0,000
cte508;9326094385;marca 3;Globales;1300,04;1839542,78;0;0,000
cte508;9326094385;marca 3;Globales;1300,04;1839542,78;0;0,000
cte6704;9299613730;marca 8;Core;1302,99;38439089,44;0;0,000
cte7859;3678849515;marca 1;Premium;1300,59;14312063,33;0;0,000
cte4037;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte7273;3588619135;marca 5;Core;1302,40;36709430,00;-3177783,889;0,080
cte6527;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte6527;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte6527;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte6527;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte994;2918756640;marca 7;Core;1300,30;8156116,67;0;0,000
cte8024;1400532420;marca 5;Core;1300,51;11122681,67;-2468611,111;0,182
cte384;9485959080;marca 4;Globales;1300,02;471606,67;0;0,000
cte5097;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte6709;16824042810;marca 3;Globales;1300,07;2862728,89;0;0,000
cte1886;3547427005;marca 2;Premium;1302,26;77220742,78;-8325755,556;0,097
cte4747;14426072385;marca 10;Core;1306,18;132962517,80;0;0,000
cte7645;9297652200;marca 5;Core;1300,65;8452004,44;0;0,000
cte909;2463681680;marca 5;Core;1300,10;1775956,11;0;0,000
cte8335;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte873;7839254645;marca 4;Globales;1305,17;114167868,30;-37076883,89;0,245
cte7174;14365264955;marca 11;Globales;1302,77;128417627,20;-17091052,22;0,117
cte492;9299613730;marca 8;Core;1300,65;8356323,89;0;0,000
cte8143;3687676400;marca 18;Premium;1300,20;4770687,78;0;0,000
cte8508;1400532420;marca 5;Core;1300,10;2594820,56;0;0,000
cte7559;9299613730;marca 8;Core;1300,26;3355063,33;0;0,000
cte6255;3678849515;marca 1;Premium;1300,30;7156031,67;0;0,000
cte2148;9485959080;marca 4;Globales;1300,97;25531849,44;-2778730,556;0,098
cte5605;15070434990;marca 11;Globales;1300,10;4942925,56;0;0,000
cte8135;15477452465;marca 1;Premium;1300,11;1682811,11;-246284,4444;0,128
cte8135;15477452465;marca 1;Premium;1300,11;1682811,11;-246284,4444;0,128
cte8135;15477452465;marca 1;Premium;1300,11;1682811,11;-246284,4444;0,128
cte8135;15477452465;marca 1;Premium;1300,11;1682811,11;-246284,4444;0,128
cte2295;2132183110;marca 6;Core;1301,05;27773417,78;-3453230,556;0,111
cte2702;7887312130;marca 4;Globales;1300,02;0,00;-477016,6667;1,000
cte2089;1400532420;marca 5;Core;1313,70;343363237,20;-4105967,778;0,012
cte3646;5150977780;marca 1;Premium;1300,91;28090701,67;-636420;0,022
cte3646;5150977780;marca 1;Premium;1300,91;28090701,67;-636420;0,022
cte3646;5150977780;marca 1;Premium;1300,91;28090701,67;-636420;0,022
cte3646;5150977780;marca 1;Premium;1300,91;28090701,67;-636420;0,022
cte129;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte1133;2132183110;marca 6;Core;1300,14;4112319,44;0;0,000
cte1826;2129240815;marca 8;Core;1300,04;1171117,22;0;0,000
cte8549;15554932900;marca 18;Premium;1300,08;2524481,67;0;0,000
cte4412;7836312350;marca 4;Globales;1300,07;1436169,44;-466407,2222;0,245
cte7937;7467544710;marca 3;Globales;1300,06;2749833,33;0;0,000
cte5355;15477452465;marca 1;Premium;1300,55;8995683,89;-646811,1111;0,067
cte7050;1400532420;marca 5;Core;1300,40;9664985,00;-717964,4444;0,069
cte3278;3547427005;marca 2;Premium;1307,19;256073857,20;-33175265,56;0,115
cte3295;9325113620;marca 3;Globales;1300,91;47175392,78;-6048871,111;0,114
cte3295;9325113620;marca 3;Globales;1300,91;47175392,78;-6048871,111;0,114
cte3295;9325113620;marca 3;Globales;1300,91;47175392,78;-6048871,111;0,114
cte3295;9325113620;marca 3;Globales;1300,91;47175392,78;-6048871,111;0,114
cte1265;3678849515;marca 1;Premium;1300,79;18672235,00;-430603,8889;0,023
cte1049;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte4768;7438121760;marca 8;Core;1300,65;12706925,56;-2230947,778;0,149
cte5230;15477452465;marca 1;Premium;1300,78;11221311,11;-2312345,556;0,171
cte8359;2132183110;marca 6;Core;1301,27;35498480,56;-2110631,667;0,056
cte5855;9297652200;marca 5;Core;1300,26;3380801,67;0;0,000
cte2267;2132183110;marca 6;Core;1300,02;528902,78;-58871,66667;0,100
cte1942;7837293115;marca 4;Globales;1301,86;44919554,44;-14257837,22;0,241
cte6271;7839254645;marca 4;Globales;1300,39;10765463,33;-555935,5556;0,049
cte6271;15549048310;marca 1;Premium;1300,12;3746592,22;0;0,000
cte1686;8952422920;marca 6;Core;1300,16;3486888,33;0;0,000
cte5693;7839254645;marca 4;Globales;1300,13;3173913,89;-602010,5556;0,159
cte7174;5150977780;marca 1;Premium;1306,34;187600625,00;-12280267,22;0,061
cte889;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte4605;3547427005;marca 2;Premium;1300,53;17948115,56;0;0,000
cte5544;9311382910;marca 6;Core;1305,20;66850586,11;0;0,000
cte5599;2118452400;marca 8;Core;1300,20;3501849,44;-512506,1111;0,128
cte4412;2463681680;marca 5;Core;1320,10;322583242,80;-40778823,89;0,112
cte6726;3067832920;marca 6;Core;1302,08;42291900,56;0;0,000
cte1982;3547427005;marca 2;Premium;1311,91;418947531,70;-64930106,67;0,134
cte1982;3547427005;marca 2;Premium;1311,91;418947531,70;-64930106,67;0,134
cte1982;3547427005;marca 2;Premium;1311,91;418947531,70;-64930106,67;0,134
cte1982;3547427005;marca 2;Premium;1311,91;418947531,70;-64930106,67;0,134
cte7377;3547427005;marca 2;Premium;1301,60;52217161,67;-17308828,33;0,249
cte7377;3547427005;marca 2;Premium;1301,60;52217161,67;-17308828,33;0,249
cte7377;3547427005;marca 2;Premium;1301,60;52217161,67;-17308828,33;0,249
cte7377;3547427005;marca 2;Premium;1301,60;52217161,67;-17308828,33;0,249
cte8226;3547427005;marca 2;Premium;1300,07;2915048,33;0;0,000
cte1030;2132183110;marca 6;Core;1302,85;81062978,33;-3551417,222;0,042
cte4260;2129240815;marca 8;Core;1300,12;3512887,22;0;0,000
cte7429;2118452400;marca 8;Core;1300,30;5944895,00;-102325,5556;0,017
cte2227;7836312350;marca 4;Globales;1301,94;47379506,11;-9260539,444;0,163
cte6081;2118452400;marca 8;Core;1301,98;37567956,67;-2562531,111;0,064
cte4079;8952422920;marca 6;Core;1303,47;76275684,44;0;0,000
cte6891;3547427005;marca 2;Premium;1300,13;5069146,11;-721228,8889;0,125
cte5648;9326094385;marca 3;Globales;1301,28;53391260,56;-1804227,778;0,033
cte2931;15549048310;marca 1;Premium;1300,08;2497728,33;0;0,000
cte4906;14426072385;marca 10;Core;1300,06;1286450,56;0;0,000
cte4906;3067832920;marca 6;Core;1301,29;26471774,44;0;0,000
cte3479;1400532420;marca 5;Core;1305,43;131196522,80;-11358646,67;0,080
cte3587;9297652200;marca 5;Core;1300,52;6786959,44;0;0,000
cte3587;9297652200;marca 5;Core;1300,52;6786959,44;0;0,000
cte3587;9297652200;marca 5;Core;1300,52;6786959,44;0;0,000
cte3587;9297652200;marca 5;Core;1300,52;6786959,44;0;0,000
cte667;9325113620;marca 3;Globales;1301,41;70187877,78;-12107507,78;0,147
cte4409;2129240815;marca 8;Core;1301,51;44179947,22;0;0,000
cte1120;5150977780;marca 1;Premium;1300,02;574477,22;-50210,55556;0,080
cte8573;8645443475;marca 12;Globales;1301,22;38357988,33;0;0,000
cte6541;9311382910;marca 6;Core;1306,11;78990487,78;0;0,000
cte7030;7837293115;marca 4;Globales;1300,12;2885470,00;-915872,2222;0,241
cte4544;7887312130;marca 4;Globales;1300,18;4328205,00;-1373807,778;0,241
cte4544;7887312130;marca 4;Globales;1300,18;4328205,00;-1373807,778;0,241
cte4544;7887312130;marca 4;Globales;1300,18;4328205,00;-1373807,778;0,241
cte4544;7887312130;marca 4;Globales;1300,18;4328205,00;-1373807,778;0,241
cte2112;9311382910;marca 6;Core;1300,39;5013793,89;0;0,000
cte6686;3067832920;marca 6;Core;1304,65;94590241,67;0;0,000
cte6718;3678849515;marca 1;Premium;1300,59;13915143,33;-398956,1111;0,028
cte5577;1400532420;marca 5;Core;1300,16;4182853,33;0;0,000
cte465;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte465;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte465;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte465;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte3858;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte8546;8645443475;marca 12;Globales;1301,06;33174476,67;0;0,000
